HIVb,JTT,WAG,Blosum62,cpREV,Dayhoff,DCMut,FLU,HIVw,JTTDCMut,LG,mtInv,mtMet,mtVer,PMB,VT,mtMAM,mtREV,mtZOA,rtREV,mtART
0.20097933062913104,0.625,0.5099528742794829,0.26570333432997084,0.10911808669656203,2.0833333333333335,2.0577391004844228,3.774923219355472,6.570475923484818,0.5412339549991471,0.09998135860420941,0.15672634381377185,0.2672095797210855,0.5843810206608996,0.4658473235571628,0.2745972802032569,17000000.0,0.6437510428833639,0.03779816513761468,0.03189066059225513,0.007874015748031496
5.236219072706411,1.125,0.7662729786571117,0.5457219725620287,0.7802690582959642,0.9444444444444444,0.9340945957957424,14.842924714415703,5.565912927296261,1.0942246700482872,0.1609214474079621,0.26519076619635895,0.590889586226134,2.203037095369779,0.5573215967998424,0.38603951256930974,107000000.0,1.0832638077757384,0.10899082568807339,0.07061503416856492,0.11811023622047244
128.62441215921393,8.482142857142858,2.065265228228696,1.1843723107085493,2.0029895366218238,10.305555555555555,10.222781765254878,204.87309381238282,144.00100206975122,7.976919916863656,0.8595535546409844,2.552070620799654,10.629013820019225,22.561823507903227,1.6438313619830927,2.138693827739322,681000000.0,8.021358251293176,1.3875229357798167,0.5876993166287016,0.9606299212598425
5.979160943130949,0.75,0.49947811185542923,0.7670102434476349,0.8609865470852018,0.4444444444444444,0.450996622372339,0.45280080855761284,0.029823504500366832,0.8178259219674208,0.45939791505630184,0.5652237180869855,0.5348046876623547,0.6177675620320799,0.7952658258144334,0.709914958256948,114000000.0,3.003003504088103,0.7302752293577982,0.26651480637813213,0.7204724409448819
2.2198484138399133,0.6785714285714286,0.36499649478111856,0.6398565137378882,0.3976083707025411,1.8333333333333333,1.8358350739967113,5.122726446893317,3.76011762390175,0.7400788193803766,0.17109105196931884,0.10891727673097787,0.1612874501239509,0.36690665085844687,0.9331563567304076,0.6092234023206364,1.0,0.4673786083764392,0.008440366972477064,0.1252847380410023,0.0007874015748031497
2.3414567139094036,0.5714285714285714,0.8011031702757438,0.7336306002669237,0.5515695067264574,0.9444444444444444,0.9448357850762189,10.59189657692083,2.7362647850023563,0.5771918158745852,0.2428785047029349,0.18557594643030306,0.21287236655728478,0.38553553715891703,0.8912701306651293,0.6404851734389964,4000000.0,0.2472885032537961,0.12660550458715597,0.1867881548974943,0.16929133858267717
0.11414938832237106,0.21428571428571427,0.16737712260476711,0.33438882665714675,0.22122571001494767,0.3611111111111111,0.37958035198435625,0.005100976118549126,0.6830298294692013,0.2417916787065823,0.06628984799227347,0.09302208756832359,0.0851910695659298,0.2514381325138316,0.6747366289144916,0.27830107247459707,8000000.0,0.5648256299015518,0.0708256880733945,0.1571753986332574,0.05511811023622047
2.9865948059923397,0.5892857142857143,0.21988724879264684,0.43934114500580795,0.1375186846038864,0.8333333333333334,0.8518010310652859,0.7111567451926194,0.2921498571454134,0.5515650729879995,0.05216216085917551,0.03359086805817275,0.03878099203909758,0.03455190662577458,0.5088816223743451,0.28900672041032205,1.0,0.18638411480060071,0.01908256880733945,0.015945330296127564,0.0007874015748031497
5.7498828358570755,0.8214285714285714,0.4608457314223399,0.4009650483305638,0.04783258594917788,0.6111111111111112,0.6286748366739257,13.94155286242213,5.723488395674399,0.8309369549399628,0.23472972386628974,0.2075654243096204,0.3490068188047741,0.610425730508798,0.7793855003829543,0.6524810566854812,1000000.0,0.7472050725846822,0.07119266055045871,0.11161731207289294,0.07480314960629922
69.58879425976502,4.375,1.4197694344913538,0.8075993044665521,1.554559043348281,5.333333333333333,5.279595906848584,109.80609726701553,55.85017864279196,4.44543742319114,0.41530900524048203,1.5023184873905993,3.8743552874382634,9.893091531037886,1.0456963541522937,1.0652436513627372,360000000.0,6.147672284331721,0.8157798165137615,0.16400911161731208,0.8031496062992126
37.74640831299795,1.8392857142857142,1.3504634678298801,0.8930680745674847,1.3721973094170403,3.7777777777777777,3.75149715568197,57.73655669932747,24.14522853751499,1.6809016185128063,0.45673950738504604,0.39219001685308297,0.6219472038732754,1.6213609672648814,1.211426603495323,1.0316425201594464,50000000.0,2.2748206240614053,0.27706422018348625,0.2505694760820046,0.2755905511811024
0.3536522891449442,0.44642857142857145,0.31802266708210003,0.6268923270714893,0.23318385650224216,0.9166666666666666,0.9196535709524021,1.6987255878197587,0.029823504500366832,0.4743680349813221,0.12170581627618834,0.22880114903454846,0.40010164106688206,0.702933935245992,0.7319260368844791,0.41211080974153,34000000.0,2.109127315201068,0.1834862385321101,0.05694760820045558,0.1889763779527559
39.91871232566783,4.035714285714286,1.4762034584826296,1.0195567362766447,0.9641255605381166,2.888888888888889,2.865244878005422,76.81415750954878,44.21710318336087,3.6811296516141607,0.8116905656860114,1.6814602592645012,4.793032287954483,15.156155196451548,1.4561870823194563,1.3597584010067956,691000000.0,8.813115301184714,1.1196330275229358,0.2984054669703872,1.1377952755905512
55.64626125179786,4.142857142857143,1.9766124006854653,1.300123103766643,2.0822122571001493,6.361111111111111,6.3099890004888675,80.92882473481491,27.092029370187234,4.092952210528514,0.8037812303642624,0.9099473780439685,1.5180042885288905,3.5101624331984436,1.7111724103073023,1.5709900787514675,110000000.0,3.9789754713832806,0.6774311926605504,0.33712984054669703,0.6535433070866141
16.275069086442898,2.107142857142857,0.7744430596666148,0.6886677484089494,0.38863976083707025,2.1666666666666665,2.1745061330607527,20.503238408604048,25.868967450627192,2.048748603079665,0.22958968038041302,0.5729367304032339,1.1600444154129619,2.3273158764369413,0.7329451814142738,0.7878856862097844,78000000.0,2.1394960787585515,0.20880733944954127,0.14123006833712984,0.18503937007874016
1.9682687179818676,0.9107142857142857,0.8353403957002649,0.8749893136196135,0.3602391629297459,1.4722222222222223,1.4600767743655836,22.77531664630841,1.2113770704967999,0.9118277810464456,0.43394919576840313,0.42518436626605083,0.4329939437053567,0.46075847417860377,1.2395064984391047,0.872440074115776,1.0,1.5840146837977642,0.14458715596330274,0.3325740318906606,0.1732283464566929
23.179754036102715,1.1428571428571428,0.5398163654774888,0.6264855427984571,0.4693572496263079,0.7222222222222222,0.7381477489889339,6.922382401545425,5.536453269550798,1.1319528337029443,0.23261047035777016,0.08329901544676598,0.08855790779842883,0.11617430402081388,0.8401851163212802,0.5403453639658716,1.0,0.03470715835140998,0.011743119266055046,0.14578587699316628,0.0007874015748031497
72.16559737552319,8.517857142857142,4.262755102040817,3.528474547367975,3.2152466367713006,15.277777777777779,15.101201057730767,83.4443228641936,37.8209158201762,8.316501241126726,2.600265398837484,2.940404673812184,4.918616885793055,11.540582317432833,4.175701518207858,3.5776630920372243,614000000.0,9.965125980310363,2.445137614678899,1.5284738041002277,2.5984251968503935
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.730748719274714,2.0,1.351680557719271,1.5432063617044722,1.1360239162929746,4.361111111111111,4.338687724990001,24.732739380260856,0.029823504500366832,1.991338223569919,0.879101709705257,1.4461847842295132,2.3909130547816133,5.345411024842418,1.7829637536445244,1.38457440336263,237000000.0,3.412981812114133,1.4546788990825688,0.44646924829157175,2.141732283464567
0.0404014285945151,0.21428571428571427,0.10794516279794361,0.35145875004613153,0.043348281016442454,0.0,0.0,7.82944992635297,0.029823504500366832,0.14022469093681567,0.05657703797862989,0.03824544936723894,0.02270585584864554,0.012922711276889822,0.36015318796968343,0.1825305235975132,1.0,0.16669447688970465,0.013211009174311927,0.002277904328018223,0.0007874015748031497
0.8536983467735418,0.375,0.2834826296930986,0.5486389151079806,0.10612855007473841,1.1666666666666667,1.160612306119728,4.722561022297534,2.926329979183194,0.3500464769756196,0.0987676591067236,0.13415932073354297,0.14375198790110508,0.34219032558360535,0.4913902338468267,0.34629561806849624,1.0,0.6462539629567828,0.10642201834862386,0.0774487471526196,0.18110236220472442
61.525557943728884,5.321428571428571,1.9531955912135845,1.4984805131330965,1.446935724962631,5.777777777777778,5.720756855250878,133.5498386495757,147.98065051028016,5.090118333513206,1.02361752355485,2.1104846872698824,4.445538235282107,12.966496774062518,1.9363261451937213,1.8802909394005052,398000000.0,3.254797263474053,1.1812844036697248,0.44874715261959,1.3385826771653544
3.3939381696536786,1.1071428571428572,0.975755569403334,0.764627441335154,0.8849028400597907,1.3611111111111112,1.346267943646949,2.0760149271592967,0.029823504500366832,1.081543592617994,0.7871534267224408,1.1930967597118876,2.2021558085950788,1.5487907637576919,0.9375529652831267,0.914934814028123,1.0,0.03170365426330719,0.8946788990825688,0.6719817767653758,1.3779527559055118
8.467573813410041,0.5535714285714286,0.14832431064028664,0.17680145105048545,0.11210762331838565,0.5,0.49530020887960535,11.234654505532648,17.40416216828807,0.5487781951615205,0.015253402456486001,0.06756143819109711,0.13357796736841132,0.5200003264198938,0.2587259217844625,0.1857787310153216,10000000.0,0.03170365426330719,0.013577981651376147,0.01366742596810934,0.0007874015748031497
8.310331453320188,0.8035714285714286,0.5732308381367814,0.35907913030846156,0.29895366218236175,1.0277777777777777,1.0200935513977156,10.778043788930315,13.119478923729371,0.8099022068730221,0.09844344345148656,0.17733598859993535,0.3597709389017757,0.8771351913858259,0.49523003402747345,0.36150953165150884,20000000.0,0.3527448690138495,0.05981651376146789,0.07972665148063782,0.05511811023622047
5.844260573053862,1.1071428571428572,0.6327815859168096,0.5740563713921748,0.47384155455904337,0.3333333333333333,0.3433347406781921,22.406543516405108,13.599518052167273,1.0330735032499068,0.2630216577664715,0.4101339437261042,0.7362639341942553,1.3634330897482991,0.9234116250179527,0.6889966768872402,6000000.0,0.10595694977473719,0.21871559633027524,0.20956719817767655,0.2047244094488189
7.701764734401007,0.8392857142857143,0.18231714441501792,0.17352164652395,0.13602391629297458,1.5,1.4948363406070841,12.751102493487469,16.678615950803145,0.818377727258485,0.030814950399424047,0.3040876916128798,0.6587368364895068,1.7967402025493013,0.29537024034825704,0.25042518165197386,5000000.0,0.04221591857166694,0.08697247706422018,0.00683371298405467,0.011811023622047244
0.0404014285945151,0.19642857142857142,0.11524186010281977,0.13805247887071317,0.03736920777279522,1.2222222222222223,1.2185986178392072,3.729383321684291,4.935664736091809,0.2120655621277055,0.04781397494017879,0.006169869529806593,0.005544375170145129,0.011194158141701587,0.2870088275726857,0.2156472781451824,1.0,0.03170365426330719,0.0011009174311926604,0.002277904328018223,0.0007874015748031497
143.33538033904878,17.160714285714285,7.615380121514255,5.693058974814283,7.170403587443946,24.694444444444443,24.471240167103684,544.2583463325556,148.06236691261117,16.595836568154045,4.278323672483532,6.552755546413747,17.296999111171168,54.77566510983522,7.511213927398593,6.013828515019688,2220000000.0,20.40614049724679,6.27743119266055,2.387243735763098,7.303149606299213
2.147974272370271,0.25,0.297392506620969,0.3411918324200917,0.3721973094170404,0.2777777777777778,0.28845940180436425,2.7650647452962223,0.7638694207678957,0.2159630133791024,0.07440568498290938,0.043149222148308866,0.08758140201178287,0.10242687146962397,0.49386306505804284,0.3154344735954466,1.0,0.03170365426330719,0.04073394495412844,0.04328018223234624,0.10236220472440945
11.396111766512064,3.2142857142857144,1.7529404891727685,1.528364970018067,1.2929745889387145,4.861111111111111,4.847440113772721,33.674722271009344,17.61638622631268,3.0661557100533003,0.6840849886946362,0.8252687228053671,1.5132489435770664,3.4729124398389875,1.9832802942704308,1.4337379575264364,100000000.0,1.529617887535458,0.46275229357798164,0.255125284738041,0.3346456692913386
55.37581408878618,5.767857142857143,2.004254946253311,1.764287006158797,0.7100149476831091,7.166666666666667,7.127336007288566,185.4586386519956,88.08849230255349,5.289206897392067,0.7628179683771218,1.1581608052385308,4.046523854604809,18.248866586215446,1.6306382090784017,1.6410258810528697,832000000.0,6.4665443016853,1.0260550458715598,0.5375854214123007,1.1062992125984252
0.21538809612307888,0.2857142857142857,0.1910792179467207,0.21428753623344504,0.12406576980568013,0.4166666666666667,0.43905548642282566,0.3878504236476634,0.44425569479818433,0.28639042748373306,0.033622007131940905,0.050182366134414944,0.08170730229087449,0.055956205644710794,0.44527742762744627,0.18543611714980637,1.0,0.03170365426330719,0.026055045871559632,0.04783599088838269,0.09055118110236221
0.0404014285945151,0.4107142857142857,0.3065966272004985,0.34034931969475696,0.18236173393124067,1.3333333333333333,1.347234567352562,2.2298091718580055,0.029823504500366832,0.36826649584492355,0.11912052787290425,0.1250137408851569,0.08539760536092178,0.1045130547495023,0.5174676501017538,0.2420219530509221,1.0,0.13732688136158852,0.06568807339449541,0.05694760820045558,0.12598425196850394
0.16900159989657235,0.35714285714285715,0.2933488471724568,0.36355307877949966,0.08071748878923767,0.9722222222222222,0.9637988311630594,15.377787768373048,0.029823504500366832,0.3129293027757372,0.08450176852207478,0.0500297294350177,0.04369360833758914,0.04312671142045083,0.5954394266152387,0.2574451121506959,33000000.0,0.3170365426330719,0.03302752293577982,0.08200455580865604,0.0007874015748031497
0.6564860453465634,0.30357142857142855,0.24521829724256114,0.30026695334444226,0.1375186846038864,0.6666666666666666,0.6676592151459935,3.9310323496777246,1.666686549003,0.29939353639303856,0.06865457332898367,0.055346504277241415,0.06484532930835275,0.15262293410997443,0.3648052774346104,0.31567455552728135,1.0,0.1274820624061405,0.01871559633027523,0.06605922551252848,0.0007874015748031497
0.6053895505745083,0.6785714285714286,0.22661142701355352,0.38488168654535304,0.24962630792227206,0.8333333333333334,0.8439513799386694,3.3370932799991833,5.145371690336588,0.7111360226153134,0.0395201608302492,0.2894064423627081,0.4218033924891592,0.23638252600496545,0.4763321907021234,0.3762544246230387,1.0,0.03170365426330719,0.181651376146789,0.0888382687927107,0.24015748031496062
5.730748719274714,2.0,1.351680557719271,1.5432063617044722,1.1360239162929746,4.361111111111111,4.338687724990001,24.732739380260856,0.029823504500366832,1.991338223569919,0.879101709705257,1.4461847842295132,2.3909130547816133,5.345411024842418,1.7829637536445244,1.38457440336263,237000000.0,3.412981812114133,1.4546788990825688,0.44646924829157175,2.141732283464567
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0404014285945151,0.44642857142857145,0.3557495326374825,0.18254081332645228,0.014947683109118086,0.0,0.0,9.713749695382424,0.029823504500366832,0.4172431320259435,0.07613644216105202,0.09864397472491478,0.14707524027476448,0.1913367349276736,0.4031841407688422,0.2288188185841329,1.0,0.0896045386283998,0.050275229357798164,0.05922551252847381,0.0007874015748031497
0.33177087541815475,0.2857142857142857,0.30644376071039103,0.6849337068610728,0.17787742899850523,0.7777777777777778,0.7760182880760854,6.336485992128814,8.081096073437397,0.28804062122483365,0.1001625497572601,0.06163099074633211,0.11048384349069595,0.11634944240785978,0.6727659294189775,0.4043471673277734,1.0,0.03170365426330719,0.057247706422018346,0.13439635535307518,0.007874015748031496
0.0404014285945151,0.16071428571428573,0.11015442436516591,0.31906908493770264,0.02092675635276532,0.0,0.0,7.411021891062138,0.029823504500366832,0.14679239239796824,0.07260381730789318,0.020328457344547517,0.021476311735537247,0.0341507889799589,0.32860479009407767,0.22192911602787188,5000000.0,0.03170365426330719,0.011376146788990826,0.011389521640091117,0.0007874015748031497
21.273533832156303,2.0535714285714284,0.6981909175884095,0.36141514639669275,0.6502242152466368,0.0,0.0,3.5582993141590786,32.79953236744944,1.9220596785255484,0.26922675168857296,0.5818769567558186,1.6082133125440872,7.214897072219194,0.4182938759030675,0.6580822886778136,65000000.0,0.5606540964458535,0.1324770642201835,0.1252847380410023,0.08661417322834646
0.0404014285945151,0.07142857142857142,0.1263504829412681,0.09955172132176965,0.026905829596412557,0.0,0.0,0.000563388909065438,0.029823504500366832,0.10003168093469202,0.012008433624578358,0.05494573926305812,0.06458684926349069,0.1091040645559257,0.3402287863147161,0.1009486744474477,1.0,0.3313866177206741,0.0007339449541284404,0.002277904328018223,0.0007874015748031497
0.0404014285945151,0.17857142857142858,0.15243515345069325,0.27920339607582323,0.09417040358744394,0.0,0.0,5.870039488268938,0.029823504500366832,0.1991042302751367,0.031277369506211926,0.08255395011247185,0.1358515602685764,0.2528511437153979,0.24521030659975182,0.1697607568072721,1.0,0.03170365426330719,0.012844036697247707,0.0387243735763098,0.04330708661417323
6.701328398972188,0.9464285714285714,1.4893675027262816,1.4207750385371003,0.6995515695067265,2.111111111111111,2.1175558864050488,30.806903140023504,0.029823504500366832,0.9363665797471791,0.9871587298781398,0.3673316199595935,0.5223511619272092,0.37276645170556777,3.0927844715960733,1.3524780849442724,1.0,0.13081928917069915,0.21357798165137615,0.4145785876993166,0.2125984251968504
9.83160684561806,0.9821428571428571,0.32811088175728303,0.3481921626682141,0.12257100149476831,0.0,0.0,7.429415102112349,16.85505180342732,0.94725994729128,0.10786739218122007,0.18770037617877502,0.3694610507568501,1.0490458097182669,0.355483460813116,0.3780546381593026,1.0,0.1822125813449024,0.04513761467889908,0.05239179954441914,0.007874015748031496
0.5617244945781282,0.14285714285714285,0.25565606013397724,0.20633532081895686,0.1031390134529148,0.75,0.751533265188214,0.8469739304071014,0.029823504500366832,0.22314692642712164,0.23986896384372725,0.06226442227151593,0.05921777132960637,0.12411094332384112,0.6798728594994755,0.25481775252490807,1.0,0.11813782746537628,0.01651376146788991,0.10933940774487472,0.0007874015748031497
0.0404014285945151,0.16071428571428573,0.20688872877395234,0.23423759315357545,0.06278026905829596,0.0,0.0,1.2149595258004706,0.029823504500366832,0.23414299590236698,0.04485987616327934,0.04824022335886862,0.04525311071426549,0.007710854728098237,0.4845489325458215,0.22662236534849717,1.0,0.03170365426330719,0.035596330275229356,0.0888382687927107,0.0007874015748031497
0.0404014285945151,0.17857142857142858,0.13388475619255336,0.22756445740023964,0.014947683109118086,0.0,0.0,0.001883004541708645,0.029823504500366832,0.15515650729879996,0.020049946084583724,0.08132184524610533,0.1160668318060285,0.1192438475072199,0.40678720900110643,0.23662076310481042,1.0,0.4004672117470382,0.02422018348623853,0.01366742596810934,0.06299212598425197
6.050865398600495,0.9285714285714286,0.6477926857766008,0.47361428467698385,0.23766816143497757,1.2777777777777777,1.2826541042620327,16.30718470213836,8.173489290379534,0.9231406598686112,0.24893977061441075,0.2289418232975699,0.39990631559078743,0.7558907768700572,0.7459762894348803,0.6139249312876018,12000000.0,0.5412981812114133,0.09981651376146788,0.1070615034168565,0.08267716535433071
0.7197756912684432,0.42857142857142855,0.5021284467985668,0.6082903772246389,0.12855007473841554,0.0,0.0,2.6641882218065915,0.029823504500366832,0.35046424754298683,0.2796912438471341,0.19498561192364045,0.26462498298160253,0.23053904615248302,0.7211960384881086,0.5936009973200393,13000000.0,0.36225596529284165,0.17871559633027523,0.2528473804100228,0.2795275590551181
0.0404014285945151,0.14285714285714285,0.07002327075868515,0.1311525077333011,0.059790732436472344,0.6388888888888888,0.624883338518288,0.020266876191884213,0.029823504500366832,0.04821768631696949,0.01822999946968443,0.05783596284330239,0.07737788787068567,0.027093500045858126,0.39646079481569296,0.07312722651055559,6000000.0,0.178207909227432,0.02348623853211009,0.03644646924829157,0.031496062992125984
0.3591735483766706,0.10714285714285714,0.1357347328244275,0.17275043845572852,0.07324364723467862,0.0,0.0,0.016297479931160683,0.029823504500366832,0.12178882394103864,0.038219280667104845,0.04582303417037287,0.04648021189691371,0.08115435718174914,0.46916441659234265,0.1749229298577422,7000000.0,0.07024862339395962,0.0047706422018348625,0.02050113895216401,0.0007874015748031497
0.21538809612307888,0.32142857142857145,0.21005705717401466,0.519627565377436,0.07922272047832586,0.0,0.0,1.663698791871092,0.2644139979600723,0.29976082635018225,0.0948939449211035,0.09055004989950675,0.19423428996110892,0.5029332343841928,0.6761347332151688,0.3622579704138511,1.0,0.03170365426330719,0.02238532110091743,0.022779043280182234,0.027559055118110236
8.010294284005882,2.25,1.133276211247858,0.292043616211849,0.34379671150971597,5.583333333333333,5.55912792764766,51.7799557191442,35.58325827751367,2.1897461695661105,0.23848411704868136,0.24679730178000595,0.5855767351713416,2.2653923030716507,0.5807695825686056,0.6134004007914522,16000000.0,0.366260637410312,0.062018348623853206,0.029612756264236904,0.0007874015748031497
0.20097933062913104,0.625,0.5099528742794829,0.26570333432997084,0.10911808669656203,2.0833333333333335,2.0577391004844228,3.774923219355472,6.570475923484818,0.5412339549991471,0.09998135860420941,0.15672634381377185,0.2672095797210855,0.5843810206608996,0.4658473235571628,0.2745972802032569,17000000.0,0.6437510428833639,0.03779816513761468,0.03189066059225513,0.007874015748031496
0.0404014285945151,0.21428571428571427,0.10794516279794361,0.35145875004613153,0.043348281016442454,0.0,0.0,7.82944992635297,0.029823504500366832,0.14022469093681567,0.05657703797862989,0.03824544936723894,0.02270585584864554,0.012922711276889822,0.36015318796968343,0.1825305235975132,1.0,0.16669447688970465,0.013211009174311927,0.002277904328018223,0.0007874015748031497
0.0404014285945151,0.44642857142857145,0.3557495326374825,0.18254081332645228,0.014947683109118086,0.0,0.0,9.713749695382424,0.029823504500366832,0.4172431320259435,0.07613644216105202,0.09864397472491478,0.14707524027476448,0.1913367349276736,0.4031841407688422,0.2288188185841329,1.0,0.0896045386283998,0.050275229357798164,0.05922551252847381,0.0007874015748031497
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.344543383054024,1.2678571428571428,2.4199544321545416,2.777008239329759,0.5171898355754858,1.6944444444444444,1.6890082662992756,16.17400436607499,0.029823504500366832,1.3018583827405052,1.26625497572601,0.4883657133128789,0.7596365947811973,1.1695152852381172,2.8122019227062403,1.8348156753014875,14000000.0,0.43801101284832306,0.2928440366972477,0.4009111617312073,0.14960629921259844
0.0404014285945151,0.19642857142857142,0.23439690761800905,0.4919239756700285,0.08370702541106129,0.6666666666666666,0.6781337496111284,0.6915424170405106,0.029823504500366832,0.24281521659663205,0.08796770217477594,0.016829316987700894,0.022899760098228247,0.05063782053623494,0.5379484246302344,0.2188233836030233,1.0,0.10812614717170033,0.007706422018348624,0.1252847380410023,0.003937007874015748
61.24307115499604,3.732142857142857,0.5295149166536844,0.3220816740463513,2.1913303437967113,2.6666666666666665,2.6475601084396247,22.750794784833648,49.795410759127485,3.6813454997406336,0.46825739910746284,1.030136844381051,3.1067557626408138,21.28631233822454,0.522092970483918,0.8725720949599545,530000000.0,4.251126314033039,0.2814678899082569,0.2984054669703872,0.28346456692913385
5.4513890011150785,0.8214285714285714,0.3171356519707119,0.17905688264220743,0.4200298953662182,0.0,0.0,19.86602093727118,13.608703691553387,0.7901991024895644,0.054279807350816604,0.1478601725746869,0.25312037544736626,0.7557300450866246,0.40942537010708946,0.3011424410924214,1.0,0.353912898381445,0.05100917431192661,0.002277904328018223,0.0007874015748031497
0.6404701110231257,0.125,0.1911347172456769,0.4087131623415316,0.21225710014947682,0.6111111111111112,0.5964096040175992,3.935890501395333,0.029823504500366832,0.11045157516911003,0.04822537126107435,0.10558677719488475,0.14719914753949534,0.15151312675413092,0.476045004743959,0.23525368362039797,1.0,0.21892207575504755,0.03669724770642202,0.002277904328018223,0.031496062992125984
123.95158292797232,9.571428571428571,6.284351145038168,4.621426098025568,3.5426008968609866,19.38888888888889,19.312000022221234,203.9514829511521,24.6179907308548,9.546468272066118,3.135250558036611,2.4812239332221453,5.067593632392319,16.171975800913156,5.532648472867143,4.199085624019733,682000000.0,7.768730185216085,2.16697247706422,2.316628701594533,3.1181102362204722
0.0404014285945151,0.14285714285714285,0.10087630472036144,0.2109977578872024,0.014947683109118086,0.0,0.0,2.828855002789531,0.029823504500366832,0.09138731161158477,0.02196751897485179,0.05543463126604092,0.07381904351556856,0.08536560372525427,0.26723802363147703,0.13644564354053018,1000000.0,0.05356248957116636,0.015779816513761466,0.04783599088838269,0.03543307086614173
151.05528531488872,10.232142857142858,3.77145972892974,2.8897037813298447,2.9461883408071747,3.5277777777777777,3.5148437847206795,243.84358456004335,283.25708457349407,10.180372442460806,2.1320429523471285,1.7809055707164674,6.171152723409184,37.21627999665674,2.075143185215399,3.137226251791024,1525000000.0,11.182045720006673,0.9779816513761468,0.6993166287015945,0.7519685039370079
1.1972397743984227,0.5714285714285714,0.40910772706028975,0.462067986376496,0.13303437967115098,1.0277777777777777,1.0411592818096973,10.357820509209045,0.6830298294692013,0.5282099575614732,0.09341709640976359,0.13587731146065826,0.2136884506118295,0.18425943817385132,0.5355153035667203,0.348822054356903,16000000.0,0.41732020690805943,0.04807339449541284,0.05922551252847381,0.047244094488188976
0.0404014285945151,0.14285714285714285,0.129755413615828,0.4917779404845241,0.3692077727952167,0.3611111111111111,0.3670447980089774,0.46947394411371074,0.029823504500366832,0.1530154331410428,0.053004237703508594,0.26730640610459844,0.44484259385789365,0.2516155746595641,0.6240436364825724,0.31682410150012086,67000000.0,0.853829467712331,0.1651376146788991,0.002277904328018223,0.46062992125984253
0.9048788765170737,0.42857142857142855,0.3881231500233681,0.5556496315469976,0.2825112107623318,0.7777777777777778,0.7959979556464157,12.858065054025783,0.029823504500366832,0.41967490487016035,0.12038484840206277,0.1235384813774545,0.19511123725145532,0.4191565346474104,0.7612022942371941,0.5035029274719743,25000000.0,0.7366928082763223,0.02091743119266055,0.14578587699316628,0.07874015748031496
0.0404014285945151,0.32142857142857145,0.41715707275276526,0.6518391911407136,0.3213751868460389,0.0,0.0,33.057399120773,3.454742831920693,0.33050874010841147,0.19336671643062267,0.30160629954126633,0.49995437389154607,0.3229198059857189,0.8752545482038178,0.4407046805722218,1.0,0.6667779075588186,0.15192660550458714,0.16856492027334852,0.2795275590551181
14.25499765671714,1.25,1.0574076959027887,0.36864674508011674,1.1270553064275037,2.638888888888889,2.6302719879116485,14.1074823907881,30.20971888364658,1.2197038006677365,0.24588362626572668,0.8738181968142356,1.6119637808698084,3.475793407697979,0.6757865774587413,0.4405332701478173,156000000.0,3.193058568329718,0.5196330275229357,0.06378132118451026,0.9881889763779528
0.245948544740542,0.17857142857142858,0.21035792179467205,0.25301815472001854,0.14499252615844543,0.0,0.0,0.0068816631845576995,0.029823504500366832,0.1981799128948367,0.036002400883216476,0.06243582453958849,0.08527359071463318,0.29162015767922145,0.4071049220942541,0.19485930811381758,8000000.0,0.2704822292674787,0.015412844036697248,0.03189066059225513,0.07086614173228346
0.913338935664765,0.42857142857142855,0.22171483097055616,0.6568443994119975,0.5844544095665172,0.0,0.0,2.730202882395968,0.029823504500366832,0.4434373465998698,0.10338582386130801,0.3652854258490359,0.5039128955663433,0.9281272148201154,0.6841931872884285,0.3713361352531649,54000000.0,0.6477557150008343,0.19192660550458715,0.10250569476082004,0.3425196850393701
0.08014237463436706,0.35714285714285715,0.3714879654151737,0.49350668187013,0.4828101644245142,0.2222222222222222,0.21669036931691923,3.775669766376988,0.029823504500366832,0.4101131810095425,0.1263275968187494,0.14019145080517365,0.20137095046613693,0.5935532006283705,0.5899870390935962,0.36037903879707317,1.0,0.03170365426330719,0.050642201834862385,0.1070615034168565,0.015748031496062992
5.236219072706411,1.125,0.7662729786571117,0.5457219725620287,0.7802690582959642,0.9444444444444444,0.9340945957957424,14.842924714415703,5.565912927296261,1.0942246700482872,0.1609214474079621,0.26519076619635895,0.590889586226134,2.203037095369779,0.5573215967998424,0.38603951256930974,107000000.0,1.0832638077757384,0.10899082568807339,0.07061503416856492,0.11811023622047244
0.8536983467735418,0.375,0.2834826296930986,0.5486389151079806,0.10612855007473841,1.1666666666666667,1.160612306119728,4.722561022297534,2.926329979183194,0.3500464769756196,0.0987676591067236,0.13415932073354297,0.14375198790110508,0.34219032558360535,0.4913902338468267,0.34629561806849624,1.0,0.6462539629567828,0.10642201834862386,0.0774487471526196,0.18110236220472442
