name,tree,repl,model,modelq
LAC,greenalga,8,JTT+I+G4,1
LAC,greenalga,8,FLU+I+G4,2
LAC,greenalga,8,HIVw+I+G4,3
LAC,greenalga,8,mtMet+G4,4
LAC,greenalga,8,mtART,5
LAC,greenalga,9,HIVb+G4,1
LAC,greenalga,9,WAG+F,2
LAC,greenalga,9,mtVer+F+I+G4,3
LAC,greenalga,9,mtMet+I+G4,4
LAC,greenalga,9,mtART,5
LAC,greenalga,10,JTT+G4,1
LAC,greenalga,10,FLU+F+G4,2
LAC,greenalga,10,mtREV+F+I+G4,3
LAC,greenalga,10,Dayhoff,4
LAC,greenalga,10,mtART,5
LAC,greenalga,11,JTT+I+G4,1
LAC,greenalga,11,HIVw+F+G4,2
LAC,greenalga,11,LG+F+I+G4,3
LAC,greenalga,11,rtREV+I,4
LAC,greenalga,11,mtART,5
LAC,greenalga,12,JTT+G4,1
LAC,greenalga,12,VT+F+I,2
LAC,greenalga,12,FLU+F+I,3
LAC,greenalga,12,mtMet+G4,4
LAC,greenalga,12,mtART,5
LAC,greenalga,13,JTT+G4,1
LAC,greenalga,13,DCMut+F+I+G4,2
LAC,greenalga,13,DCMut+F+I,3
LAC,greenalga,13,mtMet+G4,4
LAC,greenalga,13,mtART,5
LAC,greenalga,14,JTT+G4,1
LAC,greenalga,14,DCMut+F+G4,2
LAC,greenalga,14,Dayhoff+F+I,3
LAC,greenalga,14,rtREV+F+I,4
LAC,greenalga,14,mtART,5
LAC,greenalga,15,JTT+G4,1
LAC,greenalga,15,WAG+F+I,2
LAC,greenalga,15,FLU+I,3
LAC,greenalga,15,Blosum62+F,4
LAC,greenalga,15,mtART,5
LAC,greenalga,16,JTT+G4,1
LAC,greenalga,16,cpREV+F+I,2
LAC,greenalga,16,Dayhoff+G4,3
LAC,greenalga,16,mtMet+G4,4
LAC,greenalga,16,mtART,5
LAC,greenalga,17,JTT+G4,1
LAC,greenalga,17,PMB+I+G4,2
LAC,greenalga,17,Blosum62+F+I+G4,3
LAC,greenalga,17,rtREV+I,4
LAC,greenalga,17,mtART,5
LAC,greenalga,18,JTT+G4,1
LAC,greenalga,18,VT+F+I,2
LAC,greenalga,18,DCMut+G4,3
LAC,greenalga,18,mtMet+G4,4
LAC,greenalga,18,mtART,5
LAC,greenalga,19,JTT+F+G4,1
LAC,greenalga,19,WAG+F,2
LAC,greenalga,19,HIVw+F,3
LAC,greenalga,19,mtREV+F+I,4
LAC,greenalga,19,mtART,5
LAC,greenalga,20,JTT+G4,1
LAC,greenalga,20,VT,2
LAC,greenalga,20,FLU+F+I,3
LAC,greenalga,20,mtVer+G4,4
LAC,greenalga,20,mtART,5
LAC,opisthokonta,1,JTT+F+I+G4,1
LAC,opisthokonta,1,DCMut+I+G4,2
LAC,opisthokonta,1,mtZOA+F+G4,3
LAC,opisthokonta,1,mtInv+F,4
LAC,opisthokonta,1,mtART,5
LAC,opisthokonta,2,JTT+F+I+G4,1
LAC,opisthokonta,2,HIVw+F+I+G4,2
LAC,opisthokonta,2,VT,3
LAC,opisthokonta,2,mtMet+F+I,4
LAC,opisthokonta,2,mtART,5
LAC,opisthokonta,3,JTT+F+I+G4,1
LAC,opisthokonta,3,Blosum62+F+I+G4,2
LAC,opisthokonta,3,VT,3
LAC,opisthokonta,3,FLU+I,4
LAC,opisthokonta,3,mtART,5
LAC,opisthokonta,4,JTT+F+I+G4,1
LAC,opisthokonta,4,Blosum62+F+I+G4,2
LAC,opisthokonta,4,mtMAM+F+I+G4,3
LAC,opisthokonta,4,DCMut+I,4
LAC,opisthokonta,4,mtART,5
LAC,opisthokonta,5,JTT+F+I+G4,1
LAC,opisthokonta,5,DCMut+G4,2
LAC,opisthokonta,5,mtMAM+F+G4,3
LAC,opisthokonta,5,mtART+F+G4,4
LAC,opisthokonta,5,mtART,5
LAC,opisthokonta,6,JTT+F+I+G4,1
LAC,opisthokonta,6,HIVw+F+I+G4,2
LAC,opisthokonta,6,rtREV+G4,3
LAC,opisthokonta,6,mtREV+I+G4,4
LAC,opisthokonta,6,mtART,5
LAC,opisthokonta,7,JTT+F+I+G4,1
LAC,opisthokonta,7,PMB+I+G4,2
LAC,opisthokonta,7,mtMAM+F+G4,3
LAC,opisthokonta,7,DCMut+F,4
LAC,opisthokonta,7,mtART,5
LAC,opisthokonta,8,JTT+F+I+G4,1
LAC,opisthokonta,8,LG+G4,2
LAC,opisthokonta,8,PMB+I,3
LAC,opisthokonta,8,mtInv+F,4
LAC,opisthokonta,8,mtART,5
LAC,opisthokonta,9,JTT+I+G4,1
LAC,opisthokonta,9,DCMut+G4,2
LAC,opisthokonta,9,cpREV+F+I,3
LAC,opisthokonta,9,mtInv+F+I,4
LAC,opisthokonta,9,mtART,5
LAC,opisthokonta,10,JTT+F+I+G4,1
LAC,opisthokonta,10,DCMut+G4,2
LAC,opisthokonta,10,cpREV+I,3
LAC,opisthokonta,10,Blosum62,4
LAC,opisthokonta,10,mtART,5
LAC,opisthokonta,11,JTT+F+I+G4,1
LAC,opisthokonta,11,Blosum62+F+I+G4,2
LAC,opisthokonta,11,mtZOA+F+I+G4,3
LAC,opisthokonta,11,rtREV+F+I,4
LAC,opisthokonta,11,mtART,5
LAC,opisthokonta,12,JTT+F+I+G4,1
LAC,opisthokonta,12,PMB+F+I+G4,2
LAC,opisthokonta,12,DCMut+F+I,3
LAC,opisthokonta,12,mtREV+G4,4
LAC,opisthokonta,12,mtART,5
LAC,opisthokonta,13,JTT+I+G4,1
LAC,opisthokonta,13,PMB+F+G4,2
LAC,opisthokonta,13,VT+F,3
LAC,opisthokonta,13,FLU+I,4
LAC,opisthokonta,13,mtART,5
LAC,opisthokonta,14,JTT+I+G4,1
LAC,opisthokonta,14,PMB+F+G4,2
LAC,opisthokonta,14,PMB+I,3
LAC,opisthokonta,14,FLU+I,4
LAC,opisthokonta,14,mtART,5
LAC,opisthokonta,15,JTT+F+I+G4,1
LAC,opisthokonta,15,PMB+F+I+G4,2
LAC,opisthokonta,15,mtZOA+F+G4,3
LAC,opisthokonta,15,FLU+I,4
LAC,opisthokonta,15,mtART,5
LAC,opisthokonta,16,JTT+F+I+G4,1
LAC,opisthokonta,16,PMB+I+G4,2
LAC,opisthokonta,16,mtMAM+F+I+G4,3
LAC,opisthokonta,16,Blosum62,4
LAC,opisthokonta,16,mtART,5
LAC,opisthokonta,17,JTT+F+I+G4,1
LAC,opisthokonta,17,PMB+I+G4,2
LAC,opisthokonta,17,mtMet+I+G4,3
LAC,opisthokonta,17,mtMet+F+I,4
LAC,opisthokonta,17,mtART,5
LAC,opisthokonta,18,JTT+F+I+G4,1
LAC,opisthokonta,18,mtVer+F+I+G4,2
LAC,opisthokonta,18,HIVw+G4,3
LAC,opisthokonta,18,mtVer+F+I,4
LAC,opisthokonta,18,mtART,5
LAC,opisthokonta,19,JTT+F+I+G4,1
LAC,opisthokonta,19,mtMet+F+I+G4,2
LAC,opisthokonta,19,rtREV+I+G4,3
LAC,opisthokonta,19,FLU,4
LAC,opisthokonta,19,mtART,5
LAC,opisthokonta,20,JTT+F+I+G4,1
LAC,opisthokonta,20,mtMet+F+G4,2
LAC,opisthokonta,20,mtZOA+F+G4,3
LAC,opisthokonta,20,DCMut,4
LAC,opisthokonta,20,mtART,5
LAC,prum,1,JTT+I+G4,1
LAC,prum,1,mtMet+F+G4,2
LAC,prum,1,PMB+F+I+G4,3
LAC,prum,1,Blosum62+F+I,4
LAC,prum,1,mtART,5
LAC,prum,2,JTT+I+G4,1
LAC,prum,2,mtInv+F+G4,2
LAC,prum,2,mtREV+F+I+G4,3
LAC,prum,2,DCMut+F,4
LAC,prum,2,mtART,5
LAC,prum,3,JTT+I+G4,1
LAC,prum,3,mtInv+F+I+G4,2
LAC,prum,3,HIVw+F,3
LAC,prum,3,DCMut,4
LAC,prum,3,mtART,5
LAC,prum,4,HIVb+F+G4,1
LAC,prum,4,mtVer+F+I+G4,2
LAC,prum,4,mtREV+F+G4,3
LAC,prum,4,mtREV+G4,4
LAC,prum,4,mtART,5
LAC,prum,5,JTT+I+G4,1
LAC,prum,5,HIVw+F+I+G4,2
LAC,prum,5,HIVw+I,3
LAC,prum,5,mtMet+F,4
LAC,prum,5,mtART,5
LAC,prum,6,JTT+I+G4,1
LAC,prum,6,JTTDCMut+F,2
LAC,prum,6,FLU+F,3
LAC,prum,6,mtREV+G4,4
LAC,prum,6,mtART,5
LAC,prum,7,JTT+I+G4,1
LAC,prum,7,mtInv+F+G4,2
LAC,prum,7,Blosum62+F+G4,3
LAC,prum,7,mtInv+G4,4
LAC,prum,7,mtART,5
LAC,prum,8,HIVb+F+I+G4,1
LAC,prum,8,FLU+G4,2
LAC,prum,8,cpREV,3
LAC,prum,8,Dayhoff,4
LAC,prum,8,mtART,5
LAC,prum,9,JTT+I+G4,1
LAC,prum,9,JTTDCMut+F,2
LAC,prum,9,mtMet+G4,3
LAC,prum,9,HIVw,4
LAC,prum,9,mtART,5
LAC,prum,10,JTT+G4,1
LAC,prum,10,mtInv+F+G4,2
LAC,prum,10,mtREV+F+I+G4,3
LAC,prum,10,Dayhoff+F,4
LAC,prum,10,mtART,5
LAC,prum,11,HIVb+I+G4,1
LAC,prum,11,WAG+I,2
LAC,prum,11,VT+F,3
LAC,prum,11,mtZOA+F+I+G4,4
LAC,prum,11,mtART,5
LAC,prum,12,JTT+I+G4,1
LAC,prum,12,VT+I,2
LAC,prum,12,VT+F,3
LAC,prum,12,Blosum62+F,4
LAC,prum,12,mtART,5
LAC,prum,13,HIVb+F+I+G4,1
LAC,prum,13,HIVw+I+G4,2
LAC,prum,13,FLU+I,3
LAC,prum,13,DCMut+F,4
LAC,prum,13,mtART,5
LAC,prum,14,HIVb+F+I+G4,1
LAC,prum,14,mtInv+F+G4,2
LAC,prum,14,FLU+I,3
LAC,prum,14,Dayhoff,4
LAC,prum,14,mtART,5
LAC,prum,15,HIVb+I+G4,1
LAC,prum,15,cpREV+F+I+G4,2
LAC,prum,15,LG+I,3
LAC,prum,15,mtMet+F,4
LAC,prum,15,mtART,5
LAC,prum,16,HIVb+F+I+G4,1
LAC,prum,16,JTT+F,2
LAC,prum,16,Dayhoff+I+G4,3
LAC,prum,16,mtZOA+G4,4
LAC,prum,16,mtART,5
LAC,prum,17,JTT+G4,1
LAC,prum,17,mtInv+F+I+G4,2
LAC,prum,17,cpREV+F,3
LAC,prum,17,mtZOA+F+G4,4
LAC,prum,17,mtART,5
LAC,prum,18,JTT+G4,1
LAC,prum,18,FLU+I+G4,2
LAC,prum,18,PMB+I,3
LAC,prum,18,Dayhoff+F,4
LAC,prum,18,mtART,5
LAC,prum,19,HIVb+I+G4,1
LAC,prum,19,DCMut+G4,2
LAC,prum,19,Dayhoff+I,3
LAC,prum,19,rtREV+I,4
LAC,prum,19,mtART,5
LAC,prum,20,HIVb+F+I+G4,1
LAC,prum,20,mtInv+F+I+G4,2
LAC,prum,20,Blosum62+I+G4,3
LAC,prum,20,Dayhoff+F,4
LAC,prum,20,mtART,5
LAC,ruhfel,1,JTT+I+G4,1
LAC,ruhfel,1,DCMut+F+I+G4,2
LAC,ruhfel,1,cpREV+F,3
LAC,ruhfel,1,FLU,4
LAC,ruhfel,1,mtART,5
LAC,ruhfel,2,JTT+F+I+G4,1
LAC,ruhfel,2,PMB+G4,2
LAC,ruhfel,2,HIVw+G4,3
LAC,ruhfel,2,mtVer+F+I,4
LAC,ruhfel,2,mtART,5
LAC,ruhfel,3,JTT+F+I+G4,1
LAC,ruhfel,3,PMB+I+G4,2
LAC,ruhfel,3,rtREV+F+G4,3
LAC,ruhfel,3,HIVw+I,4
LAC,ruhfel,3,mtART,5
LAC,ruhfel,4,JTT+I+G4,1
LAC,ruhfel,4,Dayhoff+I+G4,2
LAC,ruhfel,4,mtREV+F+G4,3
LAC,ruhfel,4,mtInv+F,4
LAC,ruhfel,4,mtART,5
LAC,ruhfel,5,JTT+I+G4,1
LAC,ruhfel,5,FLU+G4,2
LAC,ruhfel,5,mtREV+F+G4,3
LAC,ruhfel,5,mtZOA+I+G4,4
LAC,ruhfel,5,mtART,5
LAC,ruhfel,6,JTT+I+G4,1
LAC,ruhfel,6,JTT+F+I,2
LAC,ruhfel,6,mtREV+F+G4,3
LAC,ruhfel,6,mtMet+F,4
LAC,ruhfel,6,mtART,5
LAC,ruhfel,7,JTT+I+G4,1
LAC,ruhfel,7,JTT+F+I,2
LAC,ruhfel,7,cpREV,3
LAC,ruhfel,7,mtMet+F+I,4
LAC,ruhfel,7,mtART,5
LAC,ruhfel,8,JTT+F+I+G4,1
LAC,ruhfel,8,HIVw+F+I+G4,2
LAC,ruhfel,8,HIVw+I+G4,3
LAC,ruhfel,8,mtVer+F+I,4
LAC,ruhfel,8,mtART,5
LAC,ruhfel,9,HIVb+F+I+G4,1
LAC,ruhfel,9,mtInv+F+G4,2
LAC,ruhfel,9,cpREV+I,3
LAC,ruhfel,9,mtMAM+F+I+G4,4
LAC,ruhfel,9,mtART,5
LAC,ruhfel,10,JTT+I+G4,1
LAC,ruhfel,10,mtMet+F+I+G4,2
LAC,ruhfel,10,rtREV+F+I+G4,3
LAC,ruhfel,10,Blosum62+F,4
LAC,ruhfel,10,mtART,5
LAC,ruhfel,11,JTT+I+G4,1
LAC,ruhfel,11,JTTDCMut+F+I,2
LAC,ruhfel,11,rtREV+F+G4,3
LAC,ruhfel,11,Dayhoff,4
LAC,ruhfel,11,mtART,5
LAC,ruhfel,12,JTT+F+I+G4,1
LAC,ruhfel,12,HIVw+F+G4,2
LAC,ruhfel,12,FLU+F+I,3
LAC,ruhfel,12,mtMAM+F+G4,4
LAC,ruhfel,12,mtART,5
LAC,ruhfel,13,JTT+F+I+G4,1
LAC,ruhfel,13,HIVw+F+G4,2
LAC,ruhfel,13,cpREV+I,3
LAC,ruhfel,13,FLU,4
LAC,ruhfel,13,mtART,5
LAC,ruhfel,14,JTT+I+G4,1
LAC,ruhfel,14,PMB+I+G4,2
LAC,ruhfel,14,mtREV+F+G4,3
LAC,ruhfel,14,mtInv+F,4
LAC,ruhfel,14,mtART,5
LAC,ruhfel,15,JTT+F+I+G4,1
LAC,ruhfel,15,DCMut+F+G4,2
LAC,ruhfel,15,cpREV+F,3
LAC,ruhfel,15,DCMut,4
LAC,ruhfel,15,mtART,5
LAC,ruhfel,16,JTT+I+G4,1
LAC,ruhfel,16,FLU+I+G4,2
LAC,ruhfel,16,cpREV+F,3
LAC,ruhfel,16,rtREV+F+I,4
LAC,ruhfel,16,mtART,5
LAC,ruhfel,17,JTT+I+G4,1
LAC,ruhfel,17,HIVw+F+G4,2
LAC,ruhfel,17,rtREV+F+G4,3
LAC,ruhfel,17,mtVer+F+I,4
LAC,ruhfel,17,mtART,5
LAC,ruhfel,18,JTT+F+I+G4,1
LAC,ruhfel,18,JTTDCMut,2
LAC,ruhfel,18,rtREV+F+G4,3
LAC,ruhfel,18,Dayhoff+I,4
LAC,ruhfel,18,mtART,5
LAC,ruhfel,19,JTT+F+I+G4,1
LAC,ruhfel,19,JTT,2
LAC,ruhfel,19,cpREV+F,3
LAC,ruhfel,19,mtMet+F,4
LAC,ruhfel,19,mtART,5
LAC,ruhfel,20,JTT+I+G4,1
LAC,ruhfel,20,Dayhoff+G4,2
LAC,ruhfel,20,cpREV,3
LAC,ruhfel,20,rtREV+F+I,4
LAC,ruhfel,20,mtART,5
LAC,salichos,1,JTT+F+I+G4,1
LAC,salichos,1,mtInv+F+I+G4,2
LAC,salichos,1,WAG,3
LAC,salichos,1,mtART+F+I+G4,4
LAC,salichos,1,mtART,5
LAC,salichos,2,JTT+F+I+G4,1
LAC,salichos,2,JTTDCMut+F+I,2
LAC,salichos,2,HIVb+F+I,3
LAC,salichos,2,mtInv+I+G4,4
LAC,salichos,2,mtART,5
LAC,salichos,3,JTT+F+I+G4,1
LAC,salichos,3,Blosum62+F+G4,2
LAC,salichos,3,cpREV+I,3
LAC,salichos,3,FLU+F,4
LAC,salichos,3,mtART,5
LAC,salichos,4,JTT+F+I+G4,1
LAC,salichos,4,Blosum62+F+G4,2
LAC,salichos,4,mtZOA+F+G4,3
LAC,salichos,4,mtVer+G4,4
LAC,salichos,4,mtART,5
LAC,salichos,5,JTT+F+I+G4,1
LAC,salichos,5,JTT+F+I,2
LAC,salichos,5,LG+I,3
LAC,salichos,5,mtMet+F+I,4
LAC,salichos,5,mtART,5
LAC,salichos,6,JTT+F+I+G4,1
LAC,salichos,6,JTT+I,2
LAC,salichos,6,LG+F+I,3
LAC,salichos,6,HIVw+I+G4,4
LAC,salichos,6,mtART,5
LAC,salichos,7,JTT+F+I+G4,1
LAC,salichos,7,Blosum62+G4,2
LAC,salichos,7,LG+F+I,3
LAC,salichos,7,mtREV+G4,4
LAC,salichos,7,mtART,5
LAC,salichos,8,JTT+I+G4,1
LAC,salichos,8,Blosum62+I+G4,2
LAC,salichos,8,Dayhoff+F+I,3
LAC,salichos,8,mtInv+F,4
LAC,salichos,8,mtART,5
LAC,salichos,9,JTT+F+I+G4,1
LAC,salichos,9,mtMet+F+G4,2
LAC,salichos,9,mtZOA+F+I+G4,3
LAC,salichos,9,FLU+F,4
LAC,salichos,9,mtART,5
LAC,salichos,10,JTT+F+I+G4,1
LAC,salichos,10,PMB+I+G4,2
LAC,salichos,10,FLU+G4,3
LAC,salichos,10,mtART+F+I+G4,4
LAC,salichos,10,mtART,5
LAC,salichos,11,JTT+F+I+G4,1
LAC,salichos,11,Blosum62+G4,2
LAC,salichos,11,FLU+G4,3
LAC,salichos,11,mtVer+F+I,4
LAC,salichos,11,mtMAM,5
LAC,salichos,12,WAG+F+I+G4,1
LAC,salichos,12,Blosum62+F+G4,2
LAC,salichos,12,mtZOA+F+G4,3
LAC,salichos,12,mtREV+G4,4
LAC,salichos,12,mtART,5
LAC,salichos,13,JTT+F+I+G4,1
LAC,salichos,13,JTT+F+I,2
LAC,salichos,13,LG+F+I,3
LAC,salichos,13,mtART+F+I+G4,4
LAC,salichos,13,mtART,5
LAC,salichos,14,JTT+F+I+G4,1
LAC,salichos,14,JTTDCMut+F+I,2
LAC,salichos,14,VT+F,3
LAC,salichos,14,mtART+F+G4,4
LAC,salichos,14,mtART,5
LAC,salichos,15,JTT+F+I+G4,1
LAC,salichos,15,WAG+F+I,2
LAC,salichos,15,LG+F+I,3
LAC,salichos,15,mtREV+G4,4
LAC,salichos,15,mtART,5
LAC,salichos,16,JTT+F+I+G4,1
LAC,salichos,16,PMB+F+G4,2
LAC,salichos,16,rtREV+G4,3
LAC,salichos,16,mtART+F+I+G4,4
LAC,salichos,16,mtART,5
LAC,salichos,17,JTT+F+G4,1
LAC,salichos,17,Blosum62+F+G4,2
LAC,salichos,17,cpREV+F+I,3
LAC,salichos,17,HIVw+F+I,4
LAC,salichos,17,mtART,5
LAC,salichos,18,WAG+F+I+G4,1
LAC,salichos,18,mtInv+F+I+G4,2
LAC,salichos,18,cpREV+F,3
LAC,salichos,18,mtREV+I+G4,4
LAC,salichos,18,mtART,5
LAC,salichos,19,JTT+F+I+G4,1
LAC,salichos,19,mtVer+F+I+G4,2
LAC,salichos,19,LG+I,3
LAC,salichos,19,mtREV+I+G4,4
LAC,salichos,19,mtART,5
LAC,salichos,20,JTT+F+I+G4,1
LAC,salichos,20,PMB+F+G4,2
LAC,salichos,20,VT,3
LAC,salichos,20,Dayhoff,4
LAC,salichos,20,mtART,5
LAC,dosreis,1,HIVb+F+I+G4,1
LAC,dosreis,1,mtInv+F+I+G4,2
LAC,dosreis,1,mtMet+G4,3
LAC,dosreis,1,Blosum62,4
LAC,dosreis,1,mtART,5
LAC,dosreis,2,JTT+I+G4,1
LAC,dosreis,2,JTTDCMut+F+I,2
LAC,dosreis,2,mtREV+F+I+G4,3
LAC,dosreis,2,mtZOA+G4,4
LAC,dosreis,2,mtART,5
LAC,dosreis,3,JTT+I+G4,1
LAC,dosreis,3,DCMut+F+I+G4,2
LAC,dosreis,3,HIVw+F+I,3
LAC,dosreis,3,mtMet+F,4
LAC,dosreis,3,mtART,5
LAC,dosreis,4,JTT+I+G4,1
LAC,dosreis,4,mtVer+F+I+G4,2
LAC,dosreis,4,mtMet+I+G4,3
LAC,dosreis,4,Blosum62+F,4
LAC,dosreis,4,mtART,5
LAC,dosreis,5,JTT+I+G4,1
LAC,dosreis,5,mtMet+F+I+G4,2
LAC,dosreis,5,Dayhoff+F+I,3
LAC,dosreis,5,Blosum62+F,4
LAC,dosreis,5,mtART,5
LAC,dosreis,6,HIVb+I+G4,1
LAC,dosreis,6,LG+F+I+G4,2
LAC,dosreis,6,mtREV+F+I+G4,3
LAC,dosreis,6,mtZOA+F+I+G4,4
LAC,dosreis,6,mtART,5
LAC,dosreis,7,JTT+I+G4,1
LAC,dosreis,7,DCMut+I+G4,2
LAC,dosreis,7,mtVer+I+G4,3
LAC,dosreis,7,Dayhoff+F,4
LAC,dosreis,7,mtART,5
LAC,dosreis,8,JTT+I+G4,1
LAC,dosreis,8,HIVb+F,2
LAC,dosreis,8,mtREV+F+I+G4,3
LAC,dosreis,8,Dayhoff+F,4
LAC,dosreis,8,mtART,5
LAC,dosreis,9,JTT+F+I+G4,1
LAC,dosreis,9,DCMut+F+I+G4,2
LAC,dosreis,9,HIVw+F,3
LAC,dosreis,9,HIVw,4
LAC,dosreis,9,mtART,5
LAC,dosreis,10,JTT+F+I+G4,1
LAC,dosreis,10,mtVer+F+G4,2
LAC,dosreis,10,cpREV+F,3
LAC,dosreis,10,Blosum62,4
LAC,dosreis,10,mtART,5
LAC,dosreis,11,HIVb+F+I+G4,1
LAC,dosreis,11,JTT,2
LAC,dosreis,11,FLU+F,3
LAC,dosreis,11,mtMAM+F+I+G4,4
LAC,dosreis,11,mtART,5
LAC,dosreis,12,HIVb+F+I+G4,1
LAC,dosreis,12,DCMut+F+I+G4,2
LAC,dosreis,12,VT,3
LAC,dosreis,12,mtMAM+F+G4,4
LAC,dosreis,12,mtART,5
LAC,dosreis,13,JTT+I+G4,1
LAC,dosreis,13,JTT+F,2
LAC,dosreis,13,HIVw+F+I,3
LAC,dosreis,13,mtMet+F,4
LAC,dosreis,13,mtART,5
LAC,dosreis,14,JTT+I+G4,1
LAC,dosreis,14,mtVer+F+G4,2
LAC,dosreis,14,mtInv+I+G4,3
LAC,dosreis,14,DCMut,4
LAC,dosreis,14,mtART,5
LAC,dosreis,15,JTT+I+G4,1
LAC,dosreis,15,FLU+G4,2
LAC,dosreis,15,cpREV,3
LAC,dosreis,15,Blosum62,4
LAC,dosreis,15,mtART,5
LAC,dosreis,16,JTT+I+G4,1
LAC,dosreis,16,DCMut+F+I+G4,2
LAC,dosreis,16,mtREV+F+I+G4,3
LAC,dosreis,16,mtVer+F+I,4
LAC,dosreis,16,mtART,5
LAC,dosreis,17,JTT+F+I+G4,1
LAC,dosreis,17,mtMet+F+G4,2
LAC,dosreis,17,cpREV+F,3
LAC,dosreis,17,mtVer+F,4
LAC,dosreis,17,mtART,5
LAC,dosreis,18,JTT+I+G4,1
LAC,dosreis,18,DCMut+I+G4,2
LAC,dosreis,18,mtREV+F+I+G4,3
LAC,dosreis,18,Dayhoff+F,4
LAC,dosreis,18,mtART,5
LAC,dosreis,19,JTT+I+G4,1
LAC,dosreis,19,PMB+G4,2
LAC,dosreis,19,mtREV+F+G4,3
LAC,dosreis,19,mtZOA+F+I+G4,4
LAC,dosreis,19,mtART,5
LAC,dosreis,20,HIVb+F+I+G4,1
LAC,dosreis,20,HIVb+F,2
LAC,dosreis,20,FLU+F+I,3
LAC,dosreis,20,Blosum62+I,4
LAC,dosreis,20,mtART,5
LAC,andersen,1,HIVb+F+I+G4,1
LAC,andersen,1,FLU+I+G4,2
LAC,andersen,1,FLU+I,3
LAC,andersen,1,mtInv+G4,4
LAC,andersen,1,mtART,5
LAC,andersen,2,JTT+I+G4,1
LAC,andersen,2,PMB+I+G4,2
LAC,andersen,2,HIVw+I+G4,3
LAC,andersen,2,mtVer+G4,4
LAC,andersen,2,mtART,5
LAC,andersen,3,JTT+F+I+G4,1
LAC,andersen,3,FLU+G4,2
LAC,andersen,3,cpREV,3
LAC,andersen,3,mtVer+I+G4,4
LAC,andersen,3,mtART,5
LAC,andersen,4,JTT+I+G4,1
LAC,andersen,4,LG+F+I+G4,2
LAC,andersen,4,cpREV+F,3
LAC,andersen,4,DCMut,4
LAC,andersen,4,mtART,5
LAC,andersen,5,JTT+I+G4,1
LAC,andersen,5,LG+I+G4,2
LAC,andersen,5,DCMut+I,3
LAC,andersen,5,mtInv+I+G4,4
LAC,andersen,5,mtART,5
LAC,andersen,6,JTT+I+G4,1
LAC,andersen,6,HIVb,2
LAC,andersen,6,HIVw+I+G4,3
LAC,andersen,6,Dayhoff,4
LAC,andersen,6,mtART,5
LAC,andersen,7,JTT+I+G4,1
LAC,andersen,7,PMB+I+G4,2
LAC,andersen,7,LG+I,3
LAC,andersen,7,Dayhoff,4
LAC,andersen,7,mtART,5
LAC,andersen,8,JTT+I+G4,1
LAC,andersen,8,HIVw+F+G4,2
LAC,andersen,8,LG+F+I,3
LAC,andersen,8,mtInv+G4,4
LAC,andersen,8,mtART,5
LAC,andersen,9,JTT+I+G4,1
LAC,andersen,9,cpREV+I,2
LAC,andersen,9,Blosum62+F+G4,3
LAC,andersen,9,mtVer+F+I,4
LAC,andersen,9,mtART,5
LAC,andersen,10,JTT+I+G4,1
LAC,andersen,10,VT+F+I,2
LAC,andersen,10,LG+I,3
LAC,andersen,10,mtVer+F,4
LAC,andersen,10,mtART,5
LAC,andersen,11,HIVb+F+I+G4,1
LAC,andersen,11,mtInv+F+I+G4,2
LAC,andersen,11,PMB+I,3
LAC,andersen,11,mtZOA+F+G4,4
LAC,andersen,11,mtART,5
LAC,andersen,12,JTT+I+G4,1
LAC,andersen,12,FLU+G4,2
LAC,andersen,12,cpREV+F,3
LAC,andersen,12,mtZOA+F+G4,4
LAC,andersen,12,mtART,5
LAC,andersen,13,JTT+I+G4,1
LAC,andersen,13,Dayhoff+F+G4,2
LAC,andersen,13,HIVw+F+I,3
LAC,andersen,13,mtVer+G4,4
LAC,andersen,13,mtART,5
LAC,andersen,14,JTT+I+G4,1
LAC,andersen,14,HIVw+F+I+G4,2
LAC,andersen,14,PMB+I,3
LAC,andersen,14,mtREV+F+I,4
LAC,andersen,14,mtART,5
LAC,andersen,15,JTT+I+G4,1
LAC,andersen,15,VT+I,2
LAC,andersen,15,cpREV+F,3
LAC,andersen,15,mtMet+F,4
LAC,andersen,15,mtART,5
LAC,andersen,16,JTT+I+G4,1
LAC,andersen,16,PMB+I+G4,2
LAC,andersen,16,HIVw+I+G4,3
LAC,andersen,16,mtInv+I+G4,4
LAC,andersen,16,mtART,5
LAC,andersen,17,JTT+I+G4,1
LAC,andersen,17,mtInv+F+I+G4,2
LAC,andersen,17,cpREV+F,3
LAC,andersen,17,Dayhoff,4
LAC,andersen,17,mtART,5
LAC,andersen,18,JTT+I+G4,1
LAC,andersen,18,HIVw+F+G4,2
LAC,andersen,18,LG+F+I,3
LAC,andersen,18,rtREV+F+I,4
LAC,andersen,18,mtART,5
LAC,andersen,19,JTT+I+G4,1
LAC,andersen,19,VT+I,2
LAC,andersen,19,Blosum62+F+G4,3
LAC,andersen,19,HIVw,4
LAC,andersen,19,mtART,5
LAC,andersen,20,JTT+I+G4,1
LAC,andersen,20,LG+G4,2
LAC,andersen,20,VT+F,3
LAC,andersen,20,rtREV+I,4
LAC,andersen,20,mtART,5
LAC,spiralia,1,HIVb+F+I+G4,1
LAC,spiralia,1,mtVer+F+G4,2
LAC,spiralia,1,VT+F,3
LAC,spiralia,1,mtVer+F,4
LAC,spiralia,1,mtART,5
LAC,spiralia,2,JTT+I+G4,1
LAC,spiralia,2,PMB+G4,2
